"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"597","Alto Biobío","Bío-Bío","Región del Bío-Bío",279.218200683594,279.138275146484,280.358917236328,280.194152832031,279.049285888672
"598","Alto Biobío","Bío-Bío","Región del Bío-Bío",276.583526611328,275.749053955078,277.863708496094,277.823059082031,276.630249023438
"599","Alto Biobío","Bío-Bío","Región del Bío-Bío",279.396514892578,278.897644042969,280.285339355469,280.295379638672,278.678588867188
"600","Alto Biobío","Bío-Bío","Región del Bío-Bío",276.957366943359,275.693389892578,277.831237792969,278.155578613281,276.544952392578
"601","Temuco","Cautín","Región de La Araucanía",283.999847412109,284.652618408203,287.086120605469,286.137115478516,283.742401123047
"602","Carahue","Cautín","Región de La Araucanía",283.327728271484,283.442321777344,285.141540527344,284.178039550781,283.051483154297
"603","Carahue","Cautín","Región de La Araucanía",282.624938964844,282.937774658203,285.434020996094,284.340545654297,282.769989013672
"604","Carahue","Cautín","Región de La Araucanía",282.905120849609,283.475189208984,285.700622558594,284.637908935547,283.193725585938
"605","Cunco","Cautín","Región de La Araucanía",283.577178955078,284.291290283203,286.889099121094,285.500793457031,282.190460205078
"606","Cunco","Cautín","Región de La Araucanía",282.531433105469,283.789245605469,286.129333496094,284.742492675781,280.863800048828
"607","Cunco","Cautín","Región de La Araucanía",280.379730224609,281.394805908203,283.773773193359,282.483459472656,278.061737060547
"608","Curarrehue","Cautín","Región de La Araucanía",278.456329345703,278.529479980469,280.527038574219,279.950347900391,276.224639892578
"609","Curarrehue","Cautín","Región de La Araucanía",278.536071777344,278.648223876953,280.190368652344,279.993713378906,276.319702148438
"610","Freire","Cautín","Región de La Araucanía",284.217224121094,285.052764892578,287.009216308594,285.912994384766,283.723754882812
"611","Freire","Cautín","Región de La Araucanía",284.200134277344,284.586029052734,287.105743408203,285.854309082031,283.155303955078
"612","Galvarino","Cautín","Región de La Araucanía",283.712677001953,284.076263427734,287.127960205078,285.936340332031,283.663116455078
"613","Gorbea","Cautín","Región de La Araucanía",283.880310058594,284.494232177734,286.327819824219,285.113586425781,282.978790283203
"614","Lautaro","Cautín","Región de La Araucanía",284.137542724609,283.972595214844,286.756683349609,286.322326660156,283.574432373047
"615","Lautaro","Cautín","Región de La Araucanía",283.189483642578,283.562347412109,286.237731933594,285.226531982422,282.223907470703
"616","Loncoche","Cautín","Región de La Araucanía",283.868438720703,284.217224121094,286.613067626953,285.116424560547,282.485809326172
"617","Melipeuco","Cautín","Región de La Araucanía",278.666931152344,279.088714599609,281.218597412109,280.287170410156,276.801727294922
"618","Nueva Imperial","Cautín","Región de La Araucanía",282.953399658203,283.688903808594,286.237091064453,285.132873535156,283.168670654297
"619","Padre Las Casas","Cautín","Región de La Araucanía",284.339050292969,284.381927490234,286.744476318359,286.368133544922,283.533813476562
"620","Perquenco","Cautín","Región de La Araucanía",NA,NA,NA,NA,NA
"621","Pitrufquén","Cautín","Región de La Araucanía",NA,NA,NA,NA,NA
"622","Pucón","Cautín","Región de La Araucanía",282.425323486328,284.529479980469,286.167907714844,283.958068847656,280.546020507812
"623","Pucón","Cautín","Región de La Araucanía",280.395202636719,281.543304443359,283.510681152344,282.143127441406,278.012573242188
"624","Pucón","Cautín","Región de La Araucanía",278.012298583984,278.469512939453,280.215270996094,279.272277832031,276.063690185547
"625","Saavedra","Cautín","Región de La Araucanía",NA,NA,NA,NA,NA
"626","Teodoro Schmidt","Cautín","Región de La Araucanía",283.952728271484,284.802917480469,285.761169433594,285.046356201172,283.899383544922
"627","Teodoro Schmidt","Cautín","Región de La Araucanía",284.000671386719,285.016052246094,286.295745849609,285.539520263672,283.874481201172
"628","Toltén","Cautín","Región de La Araucanía",283.871124267578,284.814147949219,285.962341308594,284.984527587891,283.350555419922
"629","Vilcún","Cautín","Región de La Araucanía",283.614440917969,283.979278564453,286.462677001953,285.876617431641,282.465362548828
"630","Vilcún","Cautín","Región de La Araucanía",281.538757324219,282.267425537109,284.707855224609,283.694732666016,280.130584716797
"631","Villarrica","Cautín","Región de La Araucanía",283.353851318359,284.662048339844,286.784271240234,284.672668457031,281.714141845703
"632","Villarrica","Cautín","Región de La Araucanía",282.880401611328,283.776794433594,285.994476318359,284.269927978516,281.115692138672
"633","Cholchol","Cautín","Región de La Araucanía",282.677825927734,283.108337402344,286.266784667969,284.861541748047,283.061065673828
"634","Angol","Malleco","Región de La Araucanía",280.579925537109,281.281829833984,286.100860595703,282.436096191406,281.161102294922
"635","Angol","Malleco","Región de La Araucanía",282.812042236328,283.454772949219,287.252624511719,284.513885498047,283.302368164062
"636","Collipulli","Malleco","Región de La Araucanía",283.736175537109,284.262481689453,286.298187255859,284.891082763672,283.315551757812
"637","Curacautín","Malleco","Región de La Araucanía",280.654327392578,281.067901611328,282.966339111328,281.421112060547,278.852996826172
"638","Curacautín","Malleco","Región de La Araucanía",281.107208251953,281.851654052734,284.479339599609,283.027801513672,279.878204345703
"639","Curacautín","Malleco","Región de La Araucanía",278.893585205078,279.140472412109,281.259613037109,280.059234619141,277.081420898438
"640","Curacautín","Malleco","Región de La Araucanía",277.294036865234,276.544769287109,278.159271240234,278.048645019531,275.708618164062
"641","Ercilla","Malleco","Región de La Araucanía",284.107269287109,284.215118408203,287.285186767578,285.872283935547,284.178436279297
"642","Lonquimay","Malleco","Región de La Araucanía",278.996917724609,278.276794433594,279.728302001953,279.481262207031,277.519561767578
"643","Lonquimay","Malleco","Región de La Araucanía",277.020690917969,275.778411865234,277.748321533203,277.896209716797,276.079071044922
"644","Lonquimay","Malleco","Región de La Araucanía",277.121765136719,275.889190673828,277.875579833984,277.778137207031,275.605834960938
"645","Lonquimay","Malleco","Región de La Araucanía",276.898529052734,275.680358886719,278.628845214844,277.985168457031,275.777709960938
"646","Lonquimay","Malleco","Región de La Araucanía",277.244476318359,276.833282470703,278.592864990234,278.352264404297,275.399200439453
"647","Lonquimay","Malleco","Región de La Araucanía",277.073089599609,276.179718017578,278.310333251953,278.082672119141,275.296997070312
"648","Lonquimay","Malleco","Región de La Araucanía",276.850128173828,275.586608886719,278.625762939453,277.866607666016,275.096893310547
"649","Los Sauces","Malleco","Región de La Araucanía",282.822784423828,282.987884521484,287.412780761719,285.036437988281,283.186645507812
"650","Lumaco","Malleco","Región de La Araucanía",282.604675292969,283.109710693359,286.764099121094,284.593658447266,283.164825439453
"651","Purén","Malleco","Región de La Araucanía",281.788024902344,282.614929199219,287.150177001953,284.005523681641,282.539764404297
"652","Renaico","Malleco","Región de La Araucanía",284.506378173828,284.963806152344,287.256134033203,285.721252441406,284.695037841797
"653","Traiguén","Malleco","Región de La Araucanía",283.558197021484,283.776214599609,287.437774658203,285.765777587891,283.799346923828
"654","Victoria","Malleco","Región de La Araucanía",283.967224121094,283.831634521484,287.165863037109,286.210906982422,283.742797851562
"655","Victoria","Malleco","Región de La Araucanía",283.114196777344,283.568298339844,286.375762939453,284.996734619141,282.510955810547
"656","Victoria","Malleco","Región de La Araucanía",281.810577392578,282.958587646484,285.230499267578,283.051330566406,280.598175048828
"657","Puerto Montt","Llanquihue","Región de Los Lagos",282.904815673828,283.651641845703,284.865814208984,284.161529541016,282.302856445312
"658","Puerto Montt","Llanquihue","Región de Los Lagos",283.264190673828,283.243194580078,285.143493652344,284.459686279297,281.875030517578
"659","Puerto Montt","Llanquihue","Región de Los Lagos",283.063323974609,282.635528564453,284.931182861328,284.432678222656,280.971069335938
"660","Puerto Montt","Llanquihue","Región de Los Lagos",281.727630615234,282.364440917969,284.643341064453,283.474090576172,279.100463867188
"661","Calbuco","Llanquihue","Región de Los Lagos",283.425231933594,283.736511230469,284.785919189453,284.226776123047,282.542938232422
"662","Cochamó","Llanquihue","Región de Los Lagos",279.869903564453,281.198760986328,282.822204589844,281.653869628906,277.099090576172
"663","Cochamó","Llanquihue","Región de Los Lagos",277.820495605469,279.001251220703,279.485382080078,279.313781738281,275.247589111328
"664","Cochamó","Llanquihue","Región de Los Lagos",281.373962402344,281.809906005859,284.344665527344,283.315246582031,278.951873779297
"665","Cochamó","Llanquihue","Región de Los Lagos",280.015319824219,280.873474121094,283.082305908203,282.126373291016,277.190887451172
"666","Cochamó","Llanquihue","Región de Los Lagos",278.649749755859,279.655609130859,280.527526855469,280.553436279297,275.802856445312
"667","Cochamó","Llanquihue","Región de Los Lagos",278.010925292969,279.114349365234,280.880798339844,280.718719482422,275.812622070312
"668","Cochamó","Llanquihue","Región de Los Lagos",277.220550537109,278.519622802734,279.474212646484,278.821197509766,275.026641845703
"669","Fresia","Llanquihue","Región de Los Lagos",281.981231689453,283.269134521484,284.309509277344,283.601867675781,281.862915039062
"670","Frutillar","Llanquihue","Región de Los Lagos",282.268493652344,283.292327880859,285.006927490234,284.412567138672,282.092651367188
"671","Los Muermos","Llanquihue","Región de Los Lagos",282.060974121094,283.430603027344,283.970397949219,282.947082519531,281.487579345703
"672","Los Muermos","Llanquihue","Región de Los Lagos",283.033294677734,284.390808105469,284.349639892578,283.845764160156,282.743041992188
"673","Los Muermos","Llanquihue","Región de Los Lagos",282.560485839844,283.954284667969,284.687774658203,283.857086181641,282.552032470703
"674","Llanquihue","Llanquihue","Región de Los Lagos",282.780303955078,283.684112548828,284.988464355469,284.588836669922,282.468139648438
"675","Llanquihue","Llanquihue","Región de Los Lagos",283.264739990234,283.520355224609,285.335540771484,285.052398681641,282.273162841797
"676","Maullín","Llanquihue","Región de Los Lagos",283.534454345703,284.408630371094,285.376495361328,284.267639160156,283.022918701172
"677","Puerto Varas","Llanquihue","Región de Los Lagos",280.098663330078,281.480804443359,283.060729980469,281.756561279297,277.812713623047
"678","Puerto Varas","Llanquihue","Región de Los Lagos",277.244415283203,278.902435302734,279.083343505859,278.558258056641,274.854034423828
"679","Puerto Varas","Llanquihue","Región de Los Lagos",283.165222167969,283.442657470703,285.797393798828,284.823547363281,281.448608398438
"680","Puerto Varas","Llanquihue","Región de Los Lagos",282.199157714844,282.871185302734,285.035247802734,283.969787597656,279.979522705078
"681","Puerto Varas","Llanquihue","Región de Los Lagos",280.381042480469,281.621856689453,283.118743896484,282.162994384766,278.001586914062
"682","Puerto Varas","Llanquihue","Región de Los Lagos",277.429779052734,279.234558105469,279.270782470703,278.896942138672,274.907012939453
"683","Castro","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"684","Ancud","Chiloe","Región de Los Lagos",283.459320068359,284.059753417969,284.549499511719,283.347381591797,282.625701904297
"685","Ancud","Chiloe","Región de Los Lagos",283.878845214844,284.520294189453,285.275970458984,283.779449462891,282.876190185547
"686","Chonchi","Chiloe","Región de Los Lagos",283.540863037109,283.426208496094,284.142120361328,282.644683837891,281.144165039062
"687","Chonchi","Chiloe","Región de Los Lagos",283.922637939453,283.438903808594,284.103607177734,282.711242675781,281.577667236328
"688","Chonchi","Chiloe","Región de Los Lagos",284.292419433594,283.626647949219,284.852233886719,283.302551269531,281.878875732422
"689","Curaco de Vélez","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"690","Dalcahue","Chiloe","Región de Los Lagos",283.303161621094,283.773620605469,284.756042480469,282.452056884766,281.268829345703
"691","Dalcahue","Chiloe","Región de Los Lagos",283.738616943359,284.202178955078,285.629913330078,283.418426513672,281.819366455078
"692","Puqueldón","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"693","Queilén","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"694","Quellón","Chiloe","Región de Los Lagos",284.476898193359,283.730987548828,284.299011230469,282.860412597656,282.071411132812
"695","Quellón","Chiloe","Región de Los Lagos",283.975769042969,283.267120361328,284.115753173828,282.849670410156,281.920288085938
"696","Quellón","Chiloe","Región de Los Lagos",284.121368408203,283.365814208984,283.239196777344,283.033416748047,282.494659423828
"697","Quellón","Chiloe","Región de Los Lagos",283.793304443359,283.237243652344,283.490814208984,282.757049560547,282.119354248047
"698","Quellón","Chiloe","Región de Los Lagos",283.294372558594,282.775177001953,283.308044433594,282.746490478516,281.968719482422
"699","Quemchi","Chiloe","Región de Los Lagos",283.129577636719,283.481964111328,284.510101318359,283.667938232422,282.380340576172
"700","Quemchi","Chiloe","Región de Los Lagos",283.420013427734,283.444763183594,284.488555908203,283.673309326172,281.966918945312
"701","Quinchao","Chiloe","Región de Los Lagos",283.880950927734,283.498077392578,284.460388183594,283.863677978516,282.069458007812
"702","Quinchao","Chiloe","Región de Los Lagos",283.746368408203,283.106781005859,283.615814208984,284.107635498047,282.361846923828
"703","Osorno","Osorno","Región de Los Lagos",NA,NA,NA,NA,NA
"704","Puerto Octay","Osorno","Región de Los Lagos",283.214385986328,283.892120361328,285.469818115234,285.602935791016,282.608917236328
"705","Puerto Octay","Osorno","Región de Los Lagos",283.451354980469,283.893157958984,285.959655761719,285.383361816406,281.925323486328
