"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"695","Quellón","Chiloe","Región de Los Lagos",0.000503877818118781,7.37110758564086e-06,0,0.000529905140865594,0.000147740051033907
"696","Quellón","Chiloe","Región de Los Lagos",0.000116288661956787,3.63588333129883e-06,0,0.00058160227490589,0.000181913375854492
"697","Quellón","Chiloe","Región de Los Lagos",0.000310997158521786,8.22544097900391e-06,0,0.000590244948398322,0.000211834907531738
"698","Quellón","Chiloe","Región de Los Lagos",0.000573277473449707,1.45634012369555e-05,0,0.000584522902499884,0.000213404491660185
"699","Quemchi","Chiloe","Región de Los Lagos",0.000104248523712158,3.71535611520812e-06,0,0.000451425701612607,2.44776401814306e-05
"700","Quemchi","Chiloe","Región de Los Lagos",0.000203092888114043,5.1657357289514e-06,0,0.000443379074567929,3.96768264181446e-05
"701","Quinchao","Chiloe","Región de Los Lagos",0.000375529140001163,4.64916229248047e-06,0,0.000453074782853946,6.49094581604004e-05
"702","Quinchao","Chiloe","Región de Los Lagos",0.000339289515977725,4.90744923808961e-06,0,0.000452915817731991,0.000120401382446289
"703","Osorno","Osorno","Región de Los Lagos",NA,NA,NA,NA,NA
"704","Puerto Octay","Osorno","Región de Los Lagos",2.30471300710633e-06,0,2.38418579101562e-07,0.000229756042244844,9.58045347942971e-05
"705","Puerto Octay","Osorno","Región de Los Lagos",2.96036409963563e-06,0,1.11261999791168e-06,0.000293056160444394,0.000298639148240909
"706","Puerto Octay","Osorno","Región de Los Lagos",7.45058059692383e-06,0,1.27553939819336e-05,0.0002673665585462,0.000412861496442929
"707","Purranque","Osorno","Región de Los Lagos",3.58025245077442e-05,0,0,0.000374813884263858,6.83466569171287e-05
"708","Purranque","Osorno","Región de Los Lagos",4.48226928710938e-05,0,0,0.000287135451799259,2.43584308918798e-05
"709","Purranque","Osorno","Región de Los Lagos",3.83456563213258e-06,0,4.96705354180449e-07,0.000264445930952206,8.64068642840721e-05
"710","Puyehue","Osorno","Región de Los Lagos",3.33786010742188e-06,0,5.5630999895584e-07,0.000196794673684053,0.000212669372558594
"711","Puyehue","Osorno","Región de Los Lagos",6.35782862445922e-06,0,1.26163167806226e-05,0.000274976104265079,0.000379304081434384
"712","Puyehue","Osorno","Región de Los Lagos",2.15967502299463e-05,3.97364310344983e-08,1.92721690837061e-05,0.000298202037811279,0.000499288260471076
"713","Puyehue","Osorno","Región de Los Lagos",3.98755073547363e-05,1.3907749973896e-07,4.17232513427734e-06,0.000231166675803252,0.000560641288757324
"714","Río Negro","Osorno","Región de Los Lagos",2.76764239970362e-05,0,0,0.000434041023254395,4.96109314553905e-05
"715","Río Negro","Osorno","Región de Los Lagos",3.55442352883983e-05,1.58945724137993e-07,0,0.000300208717817441,2.3682912797085e-05
"716","Río Negro","Osorno","Región de Los Lagos",2.6126703232876e-05,0,0,0.000247935444349423,3.92993279092479e-05
"717","San Juan de la Costa","Osorno","Región de Los Lagos",1.74442920979345e-05,1.13248825073242e-06,0,0.00028814873076044,2.89678573608398e-05
"718","San Pablo","Osorno","Región de Los Lagos",8.78175069374265e-06,9.73542569226993e-07,0,0.000235259532928467,4.47233505838085e-05
"719","San Pablo","Osorno","Región de Los Lagos",1.72853469848633e-06,0,2.58286803500596e-07,0.000179966285941191,7.97112807049416e-05
"720","Chaitén","Palena","Región de Los Lagos",5.67833594686817e-05,1.3907749973896e-07,0,0.000578383624088019,0.000479757785797119
"721","Chaitén","Palena","Región de Los Lagos",0.000198443725821562,4.17232513427734e-07,0,0.00062030553817749,0.000523765862453729
"722","Chaitén","Palena","Región de Los Lagos",0.000476956367492676,1.01327896118164e-06,0,0.000689208507537842,0.000488718331325799
"723","Chaitén","Palena","Región de Los Lagos",0.000298440456390381,3.51667404174805e-06,0,0.000567376613616943,0.000500023365020752
"724","Chaitén","Palena","Región de Los Lagos",0.000169734164956026,3.93390655517578e-06,0,0.000400344521040097,0.000507116317749023
"725","Chaitén","Palena","Región de Los Lagos",0.000707368075381964,1.01327896118164e-06,0,0.000734984874725342,0.000509222329128534
"726","Chaitén","Palena","Región de Los Lagos",0.000461757183074951,4.13258885600953e-06,0,0.000551501929294318,0.000492076098453254
"727","Chaitén","Palena","Región de Los Lagos",0.000223418071982451,4.21206141254515e-06,0,0.000377774238586426,0.000453730433946475
"728","Chaitén","Palena","Región de Los Lagos",0.000770548998843879,1.52985251133941e-06,0,0.000761409581173211,0.000536719977390021
"729","Chaitén","Palena","Región de Los Lagos",0.000499645888339728,3.11930966745422e-06,0,0.000566422939300537,0.000521381676662713
"730","Chaitén","Palena","Región de Los Lagos",0.00026216110563837,3.17891431222961e-06,0,0.000393529742723331,0.000483274459838867
"731","Chaitén","Palena","Región de Los Lagos",0.000841856002807617,2.6424726456753e-05,5.96046447753906e-08,0.000660041987430304,0.000478088855743408
"732","Chaitén","Palena","Región de Los Lagos",0.00070267915725708,3.61601519216492e-06,0,0.000722090422641486,0.000583450018893927
"733","Chaitén","Palena","Región de Los Lagos",0.000455617904663086,4.52995300292969e-06,0,0.000537912070285529,0.000574151694308966
"734","Chaitén","Palena","Región de Los Lagos",0.000698308169376105,8.34465026855469e-06,0,0.000672002614010125,0.000570555508602411
"735","Chaitén","Palena","Región de Los Lagos",0.000446001678938046,7.58965825298219e-06,3.97364310344983e-08,0.000534176826477051,0.000525732815731317
"736","Futaleufú","Palena","Región de Los Lagos",0.000112851463200059,1.43051147460938e-06,0,0.000262339919572696,0.000351210444932804
"737","Futaleufú","Palena","Región de Los Lagos",4.53392676718067e-05,1.13248825073242e-06,0,0.000164210796356201,0.000259220600128174
"738","Hualaihué","Palena","Región de Los Lagos",3.53256873495411e-05,2.98023223876953e-07,0,0.000409464031690732,0.000611205876339227
"739","Hualaihué","Palena","Región de Los Lagos",0.000100056327937637,1.82787573521637e-06,0,0.000427206367021427,0.000574131787288934
"740","Palena","Palena","Región de Los Lagos",0.000283877045148984,3.59614682565734e-06,0,0.000418186187744141,0.000522653281223029
"741","Palena","Palena","Región de Los Lagos",0.00014960765838623,2.22523999582336e-06,0,0.000291268021101132,0.000337163597578183
"742","Palena","Palena","Región de Los Lagos",0.000278234481811523,6.61611557006836e-06,3.97364310344983e-08,0.000420928001403809,0.000482002884382382
"743","Palena","Palena","Región de Los Lagos",0.000187893703696318,3.59614682565734e-06,0,0.000304102897644043,0.000415921211242676
"744","Palena","Palena","Región de Los Lagos",8.61485823406838e-05,4.19219350078492e-06,0,0.000186264514923096,0.000264406204223633
"745","Palena","Palena","Región de Los Lagos",9.71953049884178e-05,1.02917356343823e-05,0,0.000192701816558838,0.000253578036790714
"746","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",5.04851341247559e-05,1.53581295307958e-05,0,0.000296751648420468,0.00017780065536499
"747","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",3.15308570861816e-05,8.0267591329175e-06,0,0.000197052955627441,0.000134666755911894
"748","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",6.33994714007713e-05,2.12192535400391e-05,9.93410722571753e-08,0.00027310848236084,0.000140786170959473
"749","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",3.53256873495411e-05,1.21990842671948e-05,5.96046447753906e-08,0.000175138309714384,0.000101387500762939
"750","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",4.13258885600953e-06,3.27825546264648e-06,0,9.89437103271484e-05,6.38365745544434e-05
"751","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",6.62803649902344e-05,2.10404396057129e-05,1.78813934326172e-07,0.000280936568742618,0.00012687842536252
"752","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",3.55045012838673e-05,1.16229057312012e-05,7.94728620689966e-08,0.00017873446631711,0.000107785068394151
"753","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",4.41074371337891e-06,2.84115481008484e-06,1.98682155172492e-08,0.000102758407592773,7.04526901245117e-05
"754","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",0.00014247496437747,7.15653077349998e-05,3.99351119995117e-06,0.000656723976135254,8.05060044513084e-05
"755","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",7.27574006305076e-05,3.36170196533203e-05,3.71535611520812e-06,0.000457485526567325,7.99496992840432e-05
"756","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",2.15768814086914e-05,1.07884407043457e-05,1.98682144514351e-07,0.000304758548736572,7.4187912105117e-05
"757","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",4.56770249002147e-05,3.08950729959179e-05,2.26497650146484e-06,0.000488619029056281,4.24981117248535e-05
"758","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",1.10864639282227e-05,6.9737434387207e-06,9.93410722571753e-08,0.000325679779052734,5.07036857015919e-05
"759","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",4.98692179462523e-06,3.07957338918641e-06,3.97364310344983e-08,0.000213523700949736,4.37100716226269e-05
"760","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",0.000210165977478027,1.01129217000562e-05,0,0.000300784915452823,0.000375171512132511
"761","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",0.00010313590610167,3.45706939697266e-06,0,0.000316262245178223,0.00027763843536377
"762","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",0.000220994159462862,3.74317169189453e-05,0,0.000481784343719482,0.000441809504991397
"763","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",0.000102063022495713,9.93410776573e-06,0,0.000347216933732852,0.000353415816789493
"764","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",4.86771277792286e-05,3.59614682565734e-06,0,0.000214636325836182,0.000221133232116699
"765","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",1.69277191162109e-05,1.15235650355316e-06,0,0.000117580093501601,0.000140666961669922
"766","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",5.86112355449586e-06,1.3907749973896e-07,0,5.11407852172852e-05,7.94331208453514e-05
"767","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",0.000185767814400606,3.96966934204102e-05,0,0.000468134880065918,0.00033646821975708
"768","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",8.8771186710801e-05,1.50601072164136e-05,0,0.000336329132551327,0.000292340904707089
"769","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",4.12265471823048e-05,7.31150294086547e-06,0,0.000217437744140625,0.000192582607269287
"770","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",6.41743326923461e-06,3.97364289028701e-07,0,6.18894919170998e-05,6.72340393066406e-05
"771","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000240008041146211,1.89741458598292e-05,0,0.000916441262234002,4.0888786315918e-05
"772","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.00021036465477664,1.55766811076319e-05,7.94728620689966e-08,0.000964879989624023,2.73784007731592e-05
"773","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000213185950997286,7.0730843617639e-06,2.18550368913384e-07,0.000934978306759149,3.55442352883983e-05
"774","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000278929859632626,4.20808792114258e-05,1.33117043787934e-06,0.000946998596191406,3.73522452719044e-05
"775","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000394304603105411,7.32938424334861e-05,9.93410722571753e-08,0.000867744267452508,0.000192562743905
"776","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000311017036437988,6.64989129290916e-05,4.37100737826768e-07,0.000777383625973016,0.000183780983206816
"777","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000198662281036377,6.05980567343067e-05,2.38418579101562e-07,0.000591536343563348,0.000181198120117188
"778","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000123918056488037,4.7663848818047e-05,2.38418579101562e-07,0.000431080668931827,0.000177701309439726
"779","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000240008041146211,7.36117362976074e-05,4.98692179462523e-06,0.00131281220819801,7.84794519859133e-06
"780","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000198384121176787,1.16825103759766e-05,2.98023223876953e-07,0.00104437267873436,3.87231521017384e-05
"781","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.00046418109559454,9.49700697674416e-05,1.27156579310395e-06,0.00101953744888306,6.89824446453713e-05
"782","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000431438296800479,7.62740746722557e-05,1.78813934326172e-07,0.000931421935092658,0.000117878116725478
"783","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000291446835035458,7.30156898498535e-05,7.15255737304688e-07,0.000779171765316278,0.000125745937111787
"784","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000181217983481474,5.80350570089649e-05,2.44379043579102e-06,0.000591913878452033,0.000140686825034209
"785","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000106970466731582,4.5220058382256e-05,2.44379043579102e-06,0.000432252883911133,0.000137070819619112
"786","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000213106468436308,9.64204446063377e-05,7.15255737304688e-06,0.00164576375391334,1.07487039713305e-05
"787","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000135163470986299,1.32918357849121e-05,3.97364310344983e-08,0.0012858510017395,4.61737326986622e-05
"788","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000229120254516602,2.92658805847168e-05,3.97364310344983e-08,0.00117687380407006,5.54124526388478e-05
"789","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000428140163421631,4.28954772360157e-05,7.94728620689966e-08,0.00115841627120972,5.74986152059864e-05
"790","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.00046418109559454,7.37110749469139e-05,2.38418579101562e-07,0.0011519193649292,4.9591064453125e-05
"791","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.00041298070573248,9.34004783630371e-05,4.76837158203125e-07,0.00104161107446998,4.81804199807812e-05
"792","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000242849186179228,9.65793951763771e-05,1.2516975402832e-06,0.00085349875735119,6.23663290753029e-05
"793","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000233312443015166,0.000154376029968262,2.07821522053564e-05,0.0015181303024292,2.85108890238917e-05
"794","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000208715602639131,8.19166525616311e-05,5.58296824237914e-06,0.00150813662912697,4.2517978727119e-05
"795","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000155627727508545,3.88820953958202e-05,8.94069671630859e-07,0.00153551495168358,4.19815369241405e-05
"796","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",9.395679080626e-05,1.17619829325122e-05,1.98682144514351e-07,0.00157064199447632,4.33723143942188e-05
"797","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000129918262246065,2.32656802836573e-05,8.74201475653535e-07,0.00144090258982033,4.92533035867382e-05
"798","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000223537281272002,4.1445095121162e-05,8.94069671630859e-07,0.00132348143961281,5.8591365814209e-05
"799","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000374853610992432,8.57512131915428e-05,2.18550368913384e-07,0.00127607583999634,5.23726157553028e-05
"800","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000402490288252011,0.00012256701302249,7.94728578057402e-07,0.00121448433492333,4.8001606046455e-05
"801","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000353952258592471,0.000142395496368408,1.01327896118164e-06,0.00110288464929909,4.5994918764336e-05
"802","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000184178352355957,0.00019200642418582,4.736582559417e-05,0.00143915414810181,1.67489051818848e-05
"803","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000152548149344511,7.0373214839492e-05,1.3887882232666e-05,0.00138771533966064,4.98493500344921e-05
"804","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000143468379974365,1.71065330505371e-05,8.34465026855469e-07,0.00137017166707665,7.86582604632713e-05
"805","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000141461685416289,4.11272048950195e-06,5.16573607001192e-07,0.00136876106262207,0.000103394188045058
"806","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000172952815773897,4.50611114501953e-05,2.72194552053406e-06,0.001395583152771,6.47505148663186e-05
